x,y,z,finos,litho,alter
4,8,2,2.814112018813417,Litho_B,Alter_B
4,8,3,2.67465185278357,Litho_B,Alter_B
4,8,4,3.2504139577784414,Litho_B,Alter_A
4,8,5,4.188490841364766,Litho_B,Alter_A
4,8,6,4.747081949210749,Litho_B,Alter_A
4,8,7,4.764208654161489,Litho_B,Alter_B
4,8,8,4.310663086724244,Litho_C,Alter_B
4,8,9,3.4102556558208015,Litho_C,Alter_B
4,8,10,2.658361070316529,Litho_C,Alter_B
4,8,11,2.768815218613959,Litho_B,Alter_B
4,8,12,3.674481685013424,Litho_B,Alter_B
4,8,13,4.738052094056033,Litho_B,Alter_A
4,8,14,5.319148613122713,Litho_B,Alter_A
4,8,15,5.487469567605279,Litho_A,Alter_A
4,8,16,5.980633629759693,Litho_A,Alter_A
4,8,17,6.38590325537767,Litho_A,Alter_A
4,8,18,5.1863711902841425,Litho_A,Alter_A
4,8,19,2.805020863655148,Litho_A,Alter_B
4,8,20,1.552934679768041,Litho_A,Alter_B
4,9,1,3.738231214566675,Litho_B,Alter_B
4,9,2,3.242768445745087,Litho_B,Alter_B
4,9,3,2.857318823332644,Litho_B,Alter_A
4,9,4,3.134072488150285,Litho_B,Alter_A
4,9,5,4.050669641221633,Litho_B,Alter_A
4,9,6,4.9564999452213465,Litho_B,Alter_A
4,9,7,5.237583241068151,Litho_B,Alter_A
4,9,8,4.622138441507948,Litho_B,Alter_B
4,9,9,3.279109418719906,Litho_C,Alter_B
4,9,10,2.0208634117652973,Litho_C,Alter_B
4,9,11,1.8006777894144665,Litho_B,Alter_B
4,9,12,2.752046095361518,Litho_B,Alter_B
4,9,13,4.045363661259777,Litho_B,Alter_A
4,9,14,4.854647674854738,Litho_B,Alter_A
4,9,15,5.3554093305891515,Litho_B,Alter_A
4,9,16,6.116998850315836,Litho_A,Alter_A
4,9,17,6.544148698723145,Litho_A,Alter_A
4,9,18,5.454137810366696,Litho_A,Alter_A
4,9,19,3.2468826270638806,Litho_A,Alter_A
4,9,20,1.6538650571839408,Litho_A,Alter_B
4,10,1,4.311538815083512,Litho_B,Alter_B
4,10,2,3.854418422018637,Litho_B,Alter_B
4,10,3,3.313027731957171,Litho_B,Alter_A
4,10,4,3.269580424778086,Litho_B,Alter_A
4,10,5,4.022501955107794,Litho_B,Alter_A
4,10,6,5.185584708405082,Litho_B,Alter_A
4,10,7,5.741381504756445,Litho_B,Alter_A
4,10,8,5.048482089201716,Litho_B,Alter_B
4,10,9,3.5430038268463058,Litho_B,Alter_B
4,10,10,2.1774260228369915,Litho_B,Alter_B
4,10,11,1.739991186208509,Litho_B,Alter_B
4,10,12,2.5077463399506525,Litho_B,Alter_B
4,10,13,3.8182202497497717,Litho_B,Alter_B
4,10,14,4.672083020659958,Litho_B,Alter_A
4,10,15,5.098984323986159,Litho_B,Alter_A
4,10,16,5.696889344151274,Litho_A,Alter_A
4,10,17,6.114942617213012,Litho_A,Alter_A
4,10,18,5.502231058214795,Litho_A,Alter_A
4,10,19,3.8917713526099025,Litho_A,Alter_A
4,10,20,2.19085079219919,Litho_A,Alter_A
4,11,1,4.6803546498456665,Litho_B,Alter_B
4,11,2,4.410978161794716,Litho_B,Alter_B
4,11,3,4.011788528821975,Litho_B,Alter_A
4,11,4,3.792287078408632,Litho_B,Alter_A
4,11,5,4.231619940558733,Litho_B,Alter_A
4,11,6,5.299161638470319,Litho_B,Alter_A
4,11,7,5.814724372712547,Litho_B,Alter_A
4,11,8,5.042132373379033,Litho_B,Alter_B
4,11,9,3.8148034464662124,Litho_B,Alter_B
4,11,10,2.9394300779876,Litho_B,Alter_C
4,11,11,2.5371128144347086,Litho_B,Alter_C
4,11,12,2.976903066909676,Litho_B,Alter_B
4,11,13,4.0878049757732144,Litho_B,Alter_B
4,11,14,4.715607899865301,Litho_B,Alter_A
4,11,15,4.645288621937985,Litho_B,Alter_A
4,11,16,4.785682484190958,Litho_A,Alter_A
4,11,17,5.21955785855408,Litho_A,Alter_A
4,11,18,5.201686006026645,Litho_A,Alter_A
4,11,19,4.353094950102686,Litho_A,Alter_A
4,11,20,2.9466702820642006,Litho_A,Alter_A
4,12,1,4.570864169468911,Litho_B,Alter_B
4,12,2,4.695684903529731,Litho_B,Alter_B
4,12,3,4.723498234161915,Litho_B,Alter_A
4,12,4,4.492824536493136,Litho_B,Alter_A
4,12,5,4.515110897999558,Litho_B,Alter_A
4,12,6,5.131256377863601,Litho_B,Alter_A
4,12,7,5.301564877309048,Litho_B,Alter_A
4,12,8,4.491574551836696,Litho_B,Alter_B
4,12,9,3.888994484162319,Litho_B,Alter_B
4,12,10,3.8641464585822023,Litho_B,Alter_C
4,12,11,3.6367416674183457,Litho_B,Alter_C
4,12,12,3.6860904267144865,Litho_B,Alter_C
4,12,13,4.475975989283256,Litho_B,Alter_C
4,12,14,4.724091285007717,Litho_B,Alter_B
4,12,15,4.022357249536842,Litho_B,Alter_A
4,12,16,3.7498556507421914,Litho_A,Alter_A
4,12,17,4.296135149973725,Litho_A,Alter_A
4,12,18,4.750099104968206,Litho_A,Alter_A
4,12,19,4.580108788032705,Litho_A,Alter_A
4,12,20,3.8383324015805327,Litho_A,Alter_A
4,13,1,3.980678467909243,Litho_B,Alter_B
4,13,2,4.598380377061348,Litho_B,Alter_B
4,13,3,5.1312040066408775,Litho_B,Alter_A
4,13,4,4.967583445455362,Litho_B,Alter_A
4,13,5,4.596502989878523,Litho_B,Alter_A
4,13,6,4.712706705470291,Litho_A,Alter_A
4,13,7,4.580060020474841,Litho_A,Alter_A
4,13,8,3.8725178590718388,Litho_A,Alter_B
4,13,9,3.889587476017909,Litho_B,Alter_C
4,13,10,4.550751680987186,Litho_B,Alter_C
4,13,11,4.414895554032683,Litho_B,Alter_D
4,13,12,4.1216940818885295,Litho_B,Alter_D
4,13,13,4.657173036973429,Litho_B,Alter_C
4,13,14,4.62466102943294,Litho_B,Alter_C
4,13,15,3.5031895283726424,Litho_B,Alter_B
4,13,16,3.065879220339573,Litho_A,Alter_A
4,13,17,3.7421921206020574,Litho_A,Alter_A
4,13,18,4.352176688494158,Litho_A,Alter_A
4,13,19,4.598352195733418,Litho_A,Alter_A
4,13,20,4.681162632862365,Litho_A,Alter_A
4,14,1,3.135647605094365,Litho_B,Alter_B
4,14,2,4.1634164551461454,Litho_B,Alter_B
4,14,3,5.116192634263765,Litho_B,Alter_B
4,14,4,5.068677508956054,Litho_B,Alter_A
4,14,5,4.49235894462094,Litho_B,Alter_A
4,14,6,4.395164408398134,Litho_A,Alter_A
4,14,7,4.2802409736320195,Litho_A,Alter_A
4,14,8,3.747814827835367,Litho_A,Alter_B
4,14,9,3.973063840530749,Litho_B,Alter_C
4,14,10,4.774974788789441,Litho_B,Alter_C
4,14,11,4.58403492978341,Litho_B,Alter_D
4,14,12,4.144081880057439,Litho_C,Alter_D
4,14,13,4.652604532478815,Litho_B,Alter_D
4,14,14,4.617313135962741,Litho_B,Alter_C
4,14,15,3.429761126658449,Litho_B,Alter_B
4,14,16,3.0127916184622396,Litho_A,Alter_A
4,14,17,3.6674941485654253,Litho_A,Alter_A
4,14,18,4.057938263937841,Litho_A,Alter_A
4,14,19,4.385245255046409,Litho_A,Alter_A
4,14,20,5.183070341218896,Litho_A,Alter_A
4,15,1,2.3198171391892712,Litho_B,Alter_B
4,15,2,3.5332553153821813,Litho_B,Alter_B
4,15,3,4.813927944777963,Litho_B,Alter_B
4,15,4,4.995153492717325,Litho_B,Alter_A
4,15,5,4.497657823146781,Litho_A,Alter_A
4,15,6,4.557382335636941,Litho_A,Alter_A
4,15,7,4.714667642834573,Litho_A,Alter_A
4,15,8,4.221363510127921,Litho_A,Alter_B
4,15,9,4.12076464394199,Litho_B,Alter_B
4,15,10,4.602946915322488,Litho_B,Alter_C
4,15,11,4.3594837991249715,Litho_C,Alter_D
4,15,12,4.009934995091739,Litho_C,Alter_D
4,15,13,4.659706489103122,Litho_C,Alter_D
4,15,14,4.825302882449903,Litho_B,Alter_C
4,15,15,3.817067648456098,Litho_B,Alter_B
4,15,16,3.458667009735826,Litho_A,Alter_B
4,15,17,3.9267078946623446,Litho_A,Alter_A
4,15,18,3.8863003452405085,Litho_A,Alter_A
4,15,19,4.002455927611095,Litho_A,Alter_A
4,15,20,5.172906942646759,Litho_A,Alter_A
4,16,1,1.7742613246619778,Litho_B,Alter_B
4,16,2,2.861017566899133,Litho_B,Alter_B
4,16,3,4.376045932809758,Litho_B,Alter_B
4,16,4,4.891930634949772,Litho_B,Alter_B
4,16,5,4.69796306367787,Litho_A,Alter_B
4,16,6,5.117337398075854,Litho_A,Alter_B
4,16,7,5.544403074422671,Litho_A,Alter_B
4,16,8,4.884438778639571,Litho_A,Alter_B
4,16,9,4.25423468439296,Litho_B,Alter_B
4,16,10,4.411691558413628,Litho_B,Alter_C
4,16,11,4.275212073385057,Litho_C,Alter_C
4,16,12,4.081477511815565,Litho_C,Alter_C
4,16,13,4.763149524443802,Litho_C,Alter_C
4,16,14,5.069107847588969,Litho_C,Alter_C
4,16,15,4.28458970399025,Litho_B,Alter_B
4,16,16,3.9923335386548295,Litho_B,Alter_B
4,16,17,4.3126473087370005,Litho_A,Alter_B
4,16,18,3.9194976066584517,Litho_A,Alter_B
4,16,19,3.628436269456579,Litho_A,Alter_A
4,16,20,4.676573083456704,Litho_A,Alter_A
4,17,1,1.6955892125789451,Litho_B,Alter_B
4,17,2,2.3273719031500972,Litho_B,Alter_B
4,17,3,3.8508716531965597,Litho_B,Alter_B
4,17,4,4.618800792474433,Litho_B,Alter_B
4,17,5,4.759384560988021,Litho_A,Alter_B
4,17,6,5.511708353736503,Litho_A,Alter_B
4,17,7,6.05215025988131,Litho_A,Alter_B
4,17,8,5.2125800028463525,Litho_A,Alter_B
4,17,9,4.365163919993532,Litho_B,Alter_B
4,17,10,4.577102877360396,Litho_B,Alter_B
4,17,11,4.67818536166009,Litho_C,Alter_C
4,17,12,4.478717371918846,Litho_C,Alter_C
4,17,13,4.890464249225038,Litho_C,Alter_B
4,17,14,5.105977044619882,Litho_C,Alter_B
4,17,15,4.476484857017404,Litho_B,Alter_B
4,17,16,4.311231110400281,Litho_B,Alter_B
4,17,17,4.698343662717196,Litho_A,Alter_C
4,17,18,4.200606124334653,Litho_A,Alter_C
4,17,19,3.4017313646457095,Litho_A,Alter_B
4,17,20,3.8265762881872685,Litho_A,Alter_B
4,18,1,2.1972520664978505,Litho_B,Alter_B
4,18,2,2.202564415187614,Litho_B,Alter_B
4,18,3,3.3830392247999437,Litho_B,Alter_B
4,18,4,4.100710443110631,Litho_B,Alter_B
4,18,5,4.411316961169596,Litho_A,Alter_B
4,18,6,5.317889228745412,Litho_A,Alter_C
4,18,7,5.821302709287059,Litho_A,Alter_B
4,18,8,5.002478858319996,Litho_A,Alter_B
4,18,9,4.445523802717688,Litho_B,Alter_B
4,18,10,5.031624837641127,Litho_C,Alter_B
4,18,11,5.3175771595603525,Litho_C,Alter_B
4,18,12,4.946376492142145,Litho_C,Alter_B
4,18,13,4.9532267077147845,Litho_C,Alter_B
4,18,14,4.958673059174725,Litho_C,Alter_B
4,18,15,4.4283799154402,Litho_C,Alter_B
4,18,16,4.426554956049005,Litho_B,Alter_B
4,18,17,5.014481327901533,Litho_B,Alter_C
4,18,18,4.616527711299234,Litho_A,Alter_C
4,18,19,3.3610822250928596,Litho_A,Alter_C
4,18,20,2.9009233907778538,Litho_A,Alter_B
4,19,1,3.19405168550322,Litho_B,Alter_A
4,19,2,2.7410670273276576,Litho_B,Alter_A
4,19,3,3.338411531308015,Litho_B,Alter_A
4,19,4,3.7045018172806525,Litho_A,Alter_B
4,19,5,3.9605249267676794,Litho_A,Alter_C
4,19,6,4.790764627804061,Litho_A,Alter_C
4,19,7,5.142862874580589,Litho_A,Alter_C
4,19,8,4.505840199755081,Litho_A,Alter_B
4,19,9,4.427428651564423,Litho_B,Alter_B
4,19,10,5.280500763743964,Litho_C,Alter_B
4,19,11,5.554964354268214,Litho_C,Alter_B
4,19,12,5.097035384312637,Litho_C,Alter_B
4,19,13,4.950420400125251,Litho_C,Alter_B
4,19,14,4.8683429036312535,Litho_C,Alter_B
4,19,15,4.416512691816993,Litho_C,Alter_B
4,19,16,4.473449353810227,Litho_B,Alter_C
4,19,17,5.148056266587006,Litho_B,Alter_C
4,19,18,4.94944905875532,Litho_A,Alter_D
4,19,19,3.553074295004494,Litho_A,Alter_C
4,19,20,2.400018227170035,Litho_A,Alter_B
4,20,1,4.3609455043501715,Litho_B,Alter_A
4,20,2,3.8990837448370432,Litho_B,Alter_A
4,20,3,3.9843004483364672,Litho_B,Alter_A
4,20,4,3.9469347884660215,Litho_B,Alter_B
4,20,5,4.023194965990769,Litho_A,Alter_B
4,20,6,4.591191140450209,Litho_A,Alter_C
4,20,7,4.70293330626654,Litho_A,Alter_C
4,20,8,4.193300647985196,Litho_A,Alter_B
4,20,9,4.3042988785061835,Litho_B,Alter_B
4,20,10,4.970180054579412,Litho_C,Alter_B
4,20,11,5.066102076127832,Litho_C,Alter_B
4,20,12,4.828582501371203,Litho_C,Alter_B
4,20,13,4.958627612292803,Litho_C,Alter_B
4,20,14,4.9856398455721385,Litho_C,Alter_B
4,20,15,4.564747238271587,Litho_C,Alter_B
4,20,16,4.459639599926498,Litho_B,Alter_C
4,20,17,4.963313704166744,Litho_B,Alter_C
4,20,18,5.0369828481375265,Litho_B,Alter_D
4,20,19,4.033280004687551,Litho_A,Alter_C
4,20,20,2.763196757578042,Litho_A,Alter_B
5,1,1,4.985292099545451,Litho_C,Alter_C
5,1,2,4.868942470161075,Litho_C,Alter_D
5,1,3,4.490640406779043,Litho_C,Alter_D
5,1,4,4.313739830679294,Litho_C,Alter_D
5,1,5,3.9848950126973652,Litho_C,Alter_D
5,1,6,3.1919815679048376,Litho_C,Alter_D
5,1,7,2.5144706029682595,Litho_C,Alter_C
5,1,8,2.574783545046384,Litho_C,Alter_C
5,1,9,3.118294324268405,Litho_C,Alter_B
5,1,10,3.4811474694939286,Litho_C,Alter_B
5,1,11,3.5616596463841907,Litho_C,Alter_A
5,1,12,3.811904507424131,Litho_C,Alter_A
5,1,13,4.311401982713955,Litho_B,Alter_A
5,1,14,4.450726192838039,Litho_B,Alter_A
5,1,15,3.8433409032447043,Litho_B,Alter_A
5,1,16,3.0277298458132433,Litho_A,Alter_A
5,1,17,2.8897683100739684,Litho_A,Alter_A
5,1,18,3.727979163886516,Litho_A,Alter_A
5,1,19,4.9485314288431885,Litho_A,Alter_A
5,1,20,5.47641717847946,Litho_A,Alter_B
5,2,1,4.742606143708732,Litho_C,Alter_C
5,2,2,4.473500184477855,Litho_C,Alter_D
5,2,3,3.793688550977031,Litho_C,Alter_D
5,2,4,3.7285954889811723,Litho_C,Alter_D
5,2,5,3.829048340401795,Litho_C,Alter_D
5,2,6,3.2409540531797707,Litho_C,Alter_C
5,2,7,2.5226647988478694,Litho_C,Alter_C
5,2,8,2.4955399836084755,Litho_C,Alter_C
5,2,9,2.978774636310309,Litho_C,Alter_B
5,2,10,3.519348727700801,Litho_C,Alter_B
5,2,11,4.0386049520203,Litho_C,Alter_A
5,2,12,4.632899259716723,Litho_B,Alter_A
5,2,13,5.2179686113913455,Litho_B,Alter_A
5,2,14,5.324145065216079,Litho_B,Alter_A
5,2,15,4.684195347086977,Litho_A,Alter_A
5,2,16,3.856380492757717,Litho_A,Alter_A
5,2,17,3.5762805697160265,Litho_A,Alter_A
5,2,18,4.04274287258993,Litho_A,Alter_A
5,2,19,4.896197200598603,Litho_A,Alter_A
5,2,20,5.183653999774906,Litho_A,Alter_B
5,3,1,4.627792325279796,Litho_C,Alter_C
5,3,2,4.247297732121723,Litho_C,Alter_C
5,3,3,3.4599088082188327,Litho_C,Alter_C
5,3,4,3.5255517198533433,Litho_C,Alter_C
5,3,5,3.948987309625534,Litho_C,Alter_C
5,3,6,3.699600245477522,Litho_C,Alter_C
5,3,7,3.251965662179825,Litho_C,Alter_C
5,3,8,3.2020354056729214,Litho_C,Alter_C
5,3,9,3.363909242921009,Litho_C,Alter_B
5,3,10,3.796331848021303,Litho_C,Alter_B
5,3,11,4.559405338860458,Litho_C,Alter_A
5,3,12,5.295918708354232,Litho_B,Alter_A
5,3,13,5.861112345976772,Litho_B,Alter_A
5,3,14,6.0548958393297925,Litho_B,Alter_A
5,3,15,5.531667989569187,Litho_A,Alter_A
5,3,16,4.75125001312128,Litho_A,Alter_A
5,3,17,4.501474721982424,Litho_A,Alter_A
5,3,18,4.824296705594684,Litho_A,Alter_A
5,3,19,5.288811023199184,Litho_A,Alter_B
5,3,20,5.187166584175696,Litho_A,Alter_B
5,4,1,4.569712216978338,Litho_C,Alter_B
5,4,2,4.143949540551519,Litho_C,Alter_C
5,4,3,3.476301809015996,Litho_C,Alter_C
5,4,4,3.6190864789499813,Litho_C,Alter_C
5,4,5,4.150423437738688,Litho_C,Alter_C
5,4,6,4.279078102768398,Litho_C,Alter_C
5,4,7,4.342010759668133,Litho_C,Alter_C
5,4,8,4.417999871028647,Litho_C,Alter_C
5,4,9,4.245589262042216,Litho_C,Alter_B
5,4,10,4.413875211845638,Litho_C,Alter_B
5,4,11,5.138787557351561,Litho_C,Alter_A
5,4,12,5.74295186689527,Litho_B,Alter_A
5,4,13,6.154131562300357,Litho_B,Alter_A
5,4,14,6.390731665305513,Litho_A,Alter_A
5,4,15,5.922709351037866,Litho_A,Alter_A
5,4,16,5.191979621779619,Litho_A,Alter_A
5,4,17,5.151417787015149,Litho_A,Alter_A
5,4,18,5.509058829917912,Litho_A,Alter_A
5,4,19,5.595443026916714,Litho_A,Alter_B
5,4,20,5.197048558172812,Litho_A,Alter_C
5,5,1,4.3306720798246285,Litho_B,Alter_B
5,5,2,3.85528157918555,Litho_C,Alter_B
5,5,3,3.4657159209119777,Litho_C,Alter_B
5,5,4,3.7037270594419436,Litho_C,Alter_B
5,5,5,4.2669904138689025,Litho_C,Alter_B
5,5,6,4.757679572346223,Litho_C,Alter_B
5,5,7,5.317556204858523,Litho_C,Alter_B
5,5,8,5.530710319672646,Litho_C,Alter_B
5,5,9,5.1202159419391755,Litho_C,Alter_B
5,5,10,5.037323021889254,Litho_C,Alter_B
5,5,11,5.595253163914897,Litho_C,Alter_A
5,5,12,5.9871470696908,Litho_B,Alter_A
5,5,13,6.208065880928167,Litho_B,Alter_A
5,5,14,6.353785691400709,Litho_A,Alter_A
5,5,15,5.829397969029045,Litho_A,Alter_A
5,5,16,5.202561493974774,Litho_A,Alter_A
5,5,17,5.425962914414741,Litho_A,Alter_A
5,5,18,5.678853326747853,Litho_A,Alter_B
5,5,19,5.203145532639943,Litho_A,Alter_B
5,5,20,4.626382691579964,Litho_A,Alter_C
5,6,1,3.7994484104569435,Litho_B,Alter_B
5,6,2,3.253303210458499,Litho_C,Alter_B
5,6,3,3.184519717395867,Litho_C,Alter_B
5,6,4,3.5983514462152444,Litho_C,Alter_B
5,6,5,4.258526272795041,Litho_C,Alter_B
5,6,6,5.024523299829722,Litho_C,Alter_B
5,6,7,5.81008213152838,Litho_C,Alter_B
5,6,8,5.963981269880398,Litho_C,Alter_B
5,6,9,5.349402715317905,Litho_C,Alter_B
5,6,10,5.098076919911065,Litho_C,Alter_B
5,6,11,5.573692167728154,Litho_B,Alter_A
5,6,12,5.945913358069484,Litho_B,Alter_A
5,6,13,6.093802900929843,Litho_B,Alter_A
5,6,14,6.073103524182079,Litho_A,Alter_A
5,6,15,5.514901905221093,Litho_A,Alter_A
5,6,16,5.164052874196341,Litho_A,Alter_A
5,6,17,5.605484523989152,Litho_A,Alter_A
5,6,18,5.442040240433025,Litho_A,Alter_B
5,6,19,4.1699894012303345,Litho_A,Alter_C
5,6,20,3.431255314967172,Litho_A,Alter_C
5,7,1,3.1868449192627573,Litho_B,Alter_B
5,7,2,2.6209716775584178,Litho_B,Alter_B
5,7,3,2.773314082894214,Litho_C,Alter_B
5,7,4,3.334115785160548,Litho_C,Alter_A
5,7,5,4.098353345843625,Litho_C,Alter_A
5,7,6,4.992936806287286,Litho_C,Alter_A
5,7,7,5.716265640374903,Litho_C,Alter_B
5,7,8,5.603814068263672,Litho_C,Alter_B
5,7,9,4.750860187491598,Litho_C,Alter_B
5,7,10,4.380360126573074,Litho_C,Alter_B
5,7,11,4.925406421961823,Litho_B,Alter_B
5,7,12,5.543183099832205,Litho_B,Alter_B
5,7,13,5.7817086113497025,Litho_B,Alter_B
5,7,14,5.63071727576166,Litho_A,Alter_B
5,7,15,5.205792968660444,Litho_A,Alter_B
5,7,16,5.335390078363346,Litho_A,Alter_B
5,7,17,5.939456689491857,Litho_A,Alter_B
5,7,18,5.227398708826019,Litho_A,Alter_B
5,7,19,3.180551920345447,Litho_A,Alter_C
5,7,20,2.209235543512745,Litho_A,Alter_C
5,8,1,2.8942529040965153,Litho_B,Alter_B
5,8,2,2.4294311617936595,Litho_B,Alter_A
5,8,3,2.5900701636767423,Litho_B,Alter_A
5,8,4,3.0684853062720605,Litho_B,Alter_A
5,8,5,3.77407326396411,Litho_B,Alter_A
5,8,6,4.668580381851266,Litho_B,Alter_A
5,8,7,5.264375219354987,Litho_B,Alter_B
5,8,8,4.872370771388794,Litho_C,Alter_B
5,8,9,3.770433343356389,Litho_C,Alter_B
5,8,10,3.2783672456163306,Litho_C,Alter_B
5,8,11,3.9425467150966083,Litho_B,Alter_B
5,8,12,4.8990377085711065,Litho_B,Alter_B
5,8,13,5.31252793992698,Litho_B,Alter_B
5,8,14,5.140257316045466,Litho_B,Alter_B
5,8,15,5.002282035122651,Litho_A,Alter_B
5,8,16,5.649105670001241,Litho_A,Alter_B
5,8,17,6.351371720169251,Litho_A,Alter_B
5,8,18,5.27109925832379,Litho_A,Alter_B
5,8,19,2.8011381493440535,Litho_A,Alter_C
5,8,20,1.5178600109572167,Litho_A,Alter_C
5,9,1,3.1506694542028275,Litho_B,Alter_B
5,9,2,2.8980819754154226,Litho_B,Alter_A
5,9,3,2.875241411861823,Litho_B,Alter_A
5,9,4,3.005363317703062,Litho_B,Alter_A
5,9,5,3.4483828236940353,Litho_B,Alter_A
5,9,6,4.296234204939615,Litho_B,Alter_A
5,9,7,4.881076400644319,Litho_B,Alter_A
5,9,8,4.331814436909685,Litho_B,Alter_B
5,9,9,3.0296186238418565,Litho_C,Alter_B
5,9,10,2.4244809615100293,Litho_C,Alter_B
5,9,11,3.135080100004231,Litho_B,Alter_B
5,9,12,4.302283454651034,Litho_B,Alter_B
5,9,13,4.884537915132061,Litho_B,Alter_B
5,9,14,4.806948834652986,Litho_B,Alter_B
5,9,15,4.9346835477432025,Litho_A,Alter_B
5,9,16,5.855514632017203,Litho_A,Alter_B
5,9,17,6.538076751702324,Litho_A,Alter_B
5,9,18,5.4236163902680445,Litho_A,Alter_B
5,9,19,3.0089936851994112,Litho_A,Alter_B
5,9,20,1.4188111182016745,Litho_A,Alter_B
5,10,1,3.792361175057613,Litho_B,Alter_B
5,10,2,3.7891791698212436,Litho_B,Alter_A
5,10,3,3.5568865955428874,Litho_B,Alter_A
5,10,4,3.28325877048473,Litho_B,Alter_A
5,10,5,3.4125287948859406,Litho_B,Alter_A
5,10,6,4.212193830931391,Litho_B,Alter_A
5,10,7,4.834484412428219,Litho_B,Alter_A
5,10,8,4.185162426651224,Litho_B,Alter_B
5,10,9,2.7872008047365444,Litho_B,Alter_B
5,10,10,2.179937568965543,Litho_B,Alter_B
5,10,11,2.8518259330895783,Litho_B,Alter_B
5,10,12,4.004929004351777,Litho_B,Alter_B
5,10,13,4.702029095153478,Litho_B,Alter_B
5,10,14,4.760503507987623,Litho_B,Alter_B
5,10,15,4.926116627757138,Litho_B,Alter_A
5,10,16,5.717295399369686,Litho_A,Alter_A
5,10,17,6.262659847445557,Litho_A,Alter_A
5,10,18,5.408617846520555,Litho_A,Alter_A
5,10,19,3.445334176095887,Litho_A,Alter_A
5,10,20,1.7324103799055859,Litho_A,Alter_B
5,11,1,4.416209141868685,Litho_B,Alter_B
5,11,2,4.630331372141727,Litho_B,Alter_A
5,11,3,4.321277001856245,Litho_B,Alter_A
5,11,4,3.818096852223379,Litho_B,Alter_A
5,11,5,3.735183998214337,Litho_B,Alter_A
5,11,6,4.4333145487244074,Litho_B,Alter_A
5,11,7,4.949085332464069,Litho_B,Alter_A
5,11,8,4.16846838001892,Litho_B,Alter_B
5,11,9,2.8754408355261214,Litho_B,Alter_B
5,11,10,2.5095396511620267,Litho_B,Alter_C
5,11,11,3.1296516545718163,Litho_B,Alter_C
5,11,12,4.0709920735482505,Litho_B,Alter_B
5,11,13,4.78667608711949,Litho_B,Alter_B
5,11,14,4.889838232953402,Litho_B,Alter_B
5,11,15,4.779316902045945,Litho_B,Alter_A
5,11,16,5.135269842987758,Litho_A,Alter_A
5,11,17,5.538648974028106,Litho_A,Alter_A
5,11,18,5.122868859069161,Litho_A,Alter_A
5,11,19,3.860850015607295,Litho_A,Alter_A
5,11,20,2.405258105157317,Litho_A,Alter_A
5,12,1,4.701836965353829,Litho_B,Alter_B
5,12,2,5.096335872330249,Litho_B,Alter_A
5,12,3,4.860008188722925,Litho_B,Alter_A
5,12,4,4.313682997873856,Litho_B,Alter_A
5,12,5,4.098010201146762,Litho_B,Alter_A
5,12,6,4.564433861837458,Litho_B,Alter_A
5,12,7,4.790326750989701,Litho_B,Alter_A
5,12,8,3.928143739271519,Litho_B,Alter_B
5,12,9,3.027302544392718,Litho_B,Alter_B
5,12,10,3.147704782243088,Litho_B,Alter_C
5,12,11,3.731583510086438,Litho_B,Alter_C
5,12,12,4.339902449014472,Litho_B,Alter_C
5,12,13,4.9588439291485,Litho_B,Alter_C
5,12,14,4.9571060658212724,Litho_B,Alter_B
5,12,15,4.385838427694002,Litho_B,Alter_B
5,12,16,4.274217353765168,Litho_A,Alter_A
5,12,17,4.635007189925017,Litho_A,Alter_A
5,12,18,4.668578635742122,Litho_A,Alter_A
5,12,19,4.188507452346163,Litho_A,Alter_A
5,12,20,3.417353780259122,Litho_A,Alter_A
5,13,1,4.543004319925875,Litho_B,Alter_B
5,13,2,5.141062797970452,Litho_B,Alter_B
5,13,3,5.067666838903297,Litho_B,Alter_A
5,13,4,4.539273890201593,Litho_B,Alter_A
5,13,5,4.166392404345995,Litho_B,Alter_A
5,13,6,4.299819477595002,Litho_A,Alter_A
5,13,7,4.227060694145117,Litho_A,Alter_A
5,13,8,3.4640198000720748,Litho_B,Alter_B
5,13,9,3.125374092446725,Litho_B,Alter_B
5,13,10,3.7313454627371927,Litho_B,Alter_C
5,13,11,4.22149487432675,Litho_B,Alter_C
5,13,12,4.4753495038308975,Litho_B,Alter_C
5,13,13,4.967439583250927,Litho_B,Alter_C
5,13,14,4.851641516730383,Litho_B,Alter_C
5,13,15,3.9401069423872475,Litho_B,Alter_B
5,13,16,3.574375958601513,Litho_A,Alter_A
5,13,17,3.9489176077847548,Litho_A,Alter_A
5,13,18,4.217009870429577,Litho_A,Alter_A
5,13,19,4.372271224799877,Litho_A,Alter_A
5,13,20,4.515443020217948,Litho_A,Alter_A
5,14,1,3.9594287134609236,Litho_B,Alter_B
5,14,2,4.8256611229595885,Litho_B,Alter_B
5,14,3,5.0190975965041265,Litho_B,Alter_B
5,14,4,4.564733501159174,Litho_B,Alter_A
5,14,5,4.041553600348531,Litho_B,Alter_A
5,14,6,3.9042074151438046,Litho_A,Alter_A
5,14,7,3.7033862813848337,Litho_A,Alter_A
5,14,8,3.1449536525691757,Litho_B,Alter_B
5,14,9,3.176356454027048,Litho_B,Alter_B
5,14,10,3.924802417245195,Litho_B,Alter_C
5,14,11,4.193496758615154,Litho_B,Alter_D
5,14,12,4.185760875364248,Litho_B,Alter_D
5,14,13,4.6699730566536495,Litho_B,Alter_D
